season,name,wins,losses,pts_diff,efg_vs_avg,opp_efg_vs_avg,tov_vs_avg,opp_tov_vs_avg,orb_vs_avg,opp_orb_vs_avg,ftfga_vs_avg,opp_ftfga_vs_avg,ortg_vs_avg,opp_ortg_vs_avg,pace_vs_avg,attendance,playoff_wins
2004,indiana pacers,44,38,0.7561,-0.0063,-0.0117,0.2533,0.0825,-2.2178,-0.0727,0.0375,0.0143,-0.5262,-1.4189,-3.7179,16994,6
2004,milwaukee bucks,30,52,-2.9878,-0.0076,0.0164,-0.4553,-0.976,0.1981,-0.619,0.0149,-0.0118,0.0262,3.4457,0.2162,15536,0
2004,new york knicks,33,49,-2.439,0.0016,0.018,0.124,0.3642,-0.2739,-0.0568,-0.0076,0.0193,-0.0445,2.6165,-0.1447,19515,0
2004,washington wizards,45,37,-0.3293,-0.0089,0.0139,-0.5309,0.8386,2.3664,1.3981,0.0187,-0.0156,0.9665,1.3457,2.4736,17196,4
2004,atlanta hawks,13,69,-9.7073,-0.0198,0.0306,1.1594,0.5033,1.8664,-0.6824,-0.0355,0.0445,-5.7445,5.0116,0.6187,14302,0
2004,sacramento kings,50,32,2.1585,0.0129,0.011,-1.3919,-0.1675,-0.0166,2.403,-0.0213,-0.0319,4.0482,1.7896,2.4175,17317,1
2005,new orleans/oklahoma city hornets,38,44,-2.817,-0.0274,0.0115,-0.9923,0.7175,-0.2105,-0.5898,0.0058,-0.0053,-2.6305,0.6305,-1.5195,18168,0
2005,philadelphia 76ers,38,44,-1.9512,-0.0036,0.0096,-0.3215,0.4248,-1.6434,1.7139,0.0202,-0.0099,-0.2414,1.8561,2.1476,16518,0
2005,phoenix suns,54,28,5.5488,0.046,-0.0007,-1.3886,-0.4301,-4.9971,0.92,-0.0861,-0.0524,5.1342,-0.6792,5.5073,17809,10
2005,san antonio spurs,63,19,6.8171,0.0217,-0.0343,-0.0289,-0.1228,-1.2032,-1.3349,-0.0415,-0.0296,0.8854,-6.8244,-1.8878,18797,7
2005,boston celtics,33,49,-1.5366,0.0141,-0.0002,1.9346,-0.0264,-1.8276,0.1468,0.0136,0.0316,-1.0122,0.7208,1.5866,16899,0
2005,chicago bulls,41,41,0.6342,-0.0016,-0.0273,0.4748,0.1407,-0.9422,-1.8556,-0.0353,0.0468,-2.5073,-3.1451,2.628,21188,2
2005,cleveland cavaliers,50,32,2.2317,0.0021,-0.0003,-0.2825,-0.785,1.3322,-2.8361,0.0135,-0.0265,1.3525,-1.1183,-0.4915,19326,7
2005,denver nuggets,44,38,0.2317,-0.0034,0.0027,0.1041,0.9199,-0.5008,0.8017,0.0072,-0.0235,-0.978,-1.1341,3.5939,17135,1
2005,detroit pistons,64,18,6.6708,0.0068,-0.014,-2.5532,0.0577,1.7761,1.6931,-0.0342,-0.0608,4.4525,-3.2378,-3.6451,22076,10
2005,golden state warriors,34,48,-1.3537,-0.0119,0.0018,-0.5801,0.4846,-0.2032,1.0212,-0.0194,-0.0064,-1.7853,-0.3463,2.9232,18272,0
2005,houston rockets,34,48,-1.5853,-0.021,-0.0196,0.4614,-0.6581,-1.5776,-1.7447,-0.0104,-0.0022,-4.7378,-2.7195,-2.5866,15514,0
2005,memphis grizzlies,49,33,3.6951,0.0066,-0.0203,-0.1106,0.9016,-1.4203,0.7846,-0.0057,-0.0129,-0.0317,-4.4451,-4.372,15793,0
2005,minnesota timberwolves,33,49,-1.8781,-0.0104,-0.0166,0.3565,-0.5228,-1.8495,1.6883,-0.024,-0.015,-3.6146,-1.4841,-1.8476,16150,0
2005,new jersey nets,49,33,1.3659,-0.0136,-0.0127,-0.4069,0.3163,-3.2617,-3.541,0.0111,0.0151,-2.4792,-3.8939,-0.6598,16866,5
2005,orlando magic,36,46,-1.0732,0.0057,-0.0002,1.009,-0.6045,1.2249,-0.1251,0.0192,0.0155,-0.1402,1.1159,-2.0744,15561,0
2005,seattle supersonics,35,47,-3.0244,0.0124,0.0351,-0.1057,-0.2167,3.3236,3.8724,-0.0042,0.011,4.8573,8.3012,1.0622,16198,0
2005,toronto raptors,27,55,-2.9878,0.0093,0.0395,-1.1971,-0.0728,-2.0386,-0.6154,-0.0002,0.0144,3.0781,6.2049,0.6671,17056,0
2005,utah jazz,41,41,-2.6341,-0.0233,-0.0008,1.0687,0.4577,5.1675,-0.5544,0.0367,0.0544,-2.2036,0.7561,-2.6573,18332,0
2005,los angeles lakers,45,37,2.5,0.0038,-0.0043,-0.5374,-0.3471,1.598,-0.6617,-0.0053,-0.0069,2.1208,-0.5488,0.461,18882,3
2005,miami heat,52,30,3.8658,0.0263,-0.0136,0.2053,-1.4228,-0.3434,-3.519,0.0046,0.0008,2.3939,-1.7963,1.0768,19954,16
2005,los angeles clippers,47,35,1.5731,-0.0032,-0.0207,0.0772,-1.5654,-2.052,-3.241,0.0124,-0.01,-1.0524,-2.9,1.2768,17375,7
2005,new york knicks,23,59,-6.4025,-0.0097,0.0206,2.8553,-0.2423,3.8224,0.0773,0.0557,0.0451,-2.3951,4.7354,0.2939,18931,0
2005,charlotte bobcats,26,56,-4.0,-0.028,0.023,-0.6423,2.9455,-0.0715,2.0639,-0.0165,0.0117,-3.9914,0.3317,3.0732,16366,0
2005,dallas mavericks,60,22,6.0731,0.004,-0.0166,-0.6984,-0.0618,4.7992,0.3541,0.036,0.0067,5.7281,-1.4085,-2.7317,20114,14
2005,indiana pacers,41,41,1.8902,-0.0038,-0.0271,1.1236,-0.6008,-0.1008,-0.0203,0.004,-0.0169,-1.8463,-4.1366,-0.778,16179,2
2005,milwaukee bucks,40,42,-1.0366,0.001,0.0127,0.1468,0.3602,0.1419,-1.8154,-0.0133,0.011,-0.3353,0.8354,1.0,16617,1
2005,portland trail blazers,21,61,-9.4512,-0.0164,0.0152,0.4821,-0.9837,-0.5654,4.3407,-0.0363,-0.0164,-5.0866,5.7256,-2.911,15049,0
2005,washington wizards,42,40,1.8536,-0.006,0.0123,-0.7264,1.4077,2.1553,1.8529,0.0325,0.0052,2.861,0.7939,1.9037,17196,2
2005,atlanta hawks,26,56,-4.7561,-0.0045,0.0217,1.0468,0.337,4.2724,3.3114,0.0052,0.0247,0.0659,5.3232,-0.0073,15068,0
2005,sacramento kings,44,38,1.5366,0.0019,-0.0026,0.1504,0.1163,-1.9117,0.7053,0.0123,-0.0417,0.3122,-1.3402,1.539,17317,2
2006,los angeles lakers,42,40,-0.0731,0.015,0.0051,0.182,-0.5838,-0.8921,0.7042,0.0015,0.0152,2.0009,2.1863,1.9142,18985,1
2006,miami heat,44,38,-0.9146,0.0113,-0.0103,0.043,-0.6253,-2.3287,-0.2507,-0.0246,-0.0147,-1.8454,-0.7345,-2.0212,19720,0
2006,boston celtics,24,58,-3.4146,-0.0158,0.0061,1.0613,0.2235,0.0505,-0.8458,0.0111,0.0328,-3.0247,0.8643,0.1447,16843,0
2006,charlotte bobcats,33,49,-3.7439,-0.0153,0.0051,-0.3021,0.5503,-0.83,1.3066,-0.0129,0.0324,-2.8064,1.2448,0.2995,15549,0
2006,cleveland cavaliers,50,32,3.8293,-0.0121,-0.016,-0.7997,0.471,2.5871,-2.8739,-0.0243,-0.0046,-0.9467,-4.9979,-0.9651,20436,12
2006,detroit pistons,53,29,4.1585,-0.0066,-0.0189,-2.1302,-0.0155,1.1322,1.864,-0.0105,-0.0138,2.7155,-2.221,-4.5212,22076,10
2006,golden state warriors,42,40,-0.3414,0.0167,0.0084,0.1589,1.8954,-1.4117,3.342,-0.0324,0.0175,0.5253,0.7497,7.5227,18104,5
2006,memphis grizzlies,22,60,-5.1463,0.0057,0.0335,0.954,-0.0143,-1.0385,1.7115,0.0384,-0.0099,0.2777,5.8521,1.9203,14654,0
2006,minnesota timberwolves,32,50,-3.6707,-0.0057,0.0029,0.654,-0.8241,-1.9482,1.1042,-0.0175,-0.0218,-2.5137,1.5509,-0.7041,15998,0
2006,new jersey nets,41,41,-0.7683,0.0076,-0.0056,-0.107,-0.4911,-2.3934,-1.3348,-0.0017,0.0195,-0.6406,0.3375,-0.4566,16925,6
2006,orlando magic,40,42,0.7805,0.0048,-0.016,2.0064,0.1759,2.2579,-0.769,0.0299,0.038,-1.093,-2.0625,-2.0956,17094,0
2006,philadelphia 76ers,35,47,-3.0244,-0.0161,0.0066,0.4101,0.4662,-0.0056,2.064,0.0081,-0.0262,-2.6759,0.6765,-1.1114,14843,0
2006,phoenix suns,61,21,7.3049,0.0557,-0.0042,-0.657,-0.6033,-4.3873,1.1822,-0.0317,-0.0434,7.5838,-0.193,3.969,18422,6
2006,seattle supersonics,31,51,-2.8903,0.0033,0.0204,0.0271,-0.2094,0.7261,2.1432,-0.0198,-0.0043,1.1192,4.429,-0.2261,15955,0
2006,utah jazz,51,31,2.8658,0.0049,0.0001,0.332,0.3918,4.9908,-2.3604,0.0354,0.0679,3.5607,0.3094,0.019,19566,9
2006,dallas mavericks,67,15,7.2195,0.0133,-0.0194,-0.9436,-0.2229,1.4164,-2.1885,0.0089,0.0175,5.2216,-2.9808,-2.3566,20351,2
2006,los angeles clippers,40,42,-0.4635,-0.0147,-0.0088,0.2406,-0.9863,-0.0592,-1.6848,0.0338,0.0012,-1.1918,-0.5418,-1.0883,18421,0
2006,atlanta hawks,30,52,-4.7561,-0.0256,0.008,0.8052,0.2881,2.2579,1.8566,0.0165,0.0208,-3.265,2.1472,-1.8188,15594,0
2006,chicago bulls,49,33,5.0122,-0.0026,-0.0227,0.5881,1.9015,1.4969,-1.6129,-0.0179,0.0057,-1.3845,-6.7735,1.8008,22252,6
2006,denver nuggets,45,37,1.622,0.0045,0.0029,0.671,0.1601,1.7566,1.2347,0.0204,-0.0446,1.0314,-0.5881,5.7544,17230,1
2006,indiana pacers,35,47,-2.439,-0.0209,-0.0052,1.0881,0.432,1.1798,0.2018,-0.0024,0.026,-3.3954,-0.8808,0.6934,15359,0
2006,san antonio spurs,58,24,8.4268,0.0265,-0.0251,-0.5802,-0.1607,-2.8153,-2.5348,-0.0134,-0.0466,3.0094,-6.4491,-1.9834,18654,16
2006,toronto raptors,47,35,0.9878,0.0082,0.0068,-1.2094,0.1162,-4.8373,-1.5214,-0.0085,-0.0302,0.829,-0.5381,0.7947,18258,2
2006,houston rockets,52,30,4.8537,0.0027,-0.0308,-0.6241,-0.5643,-1.3446,-3.8507,-0.025,-0.019,-0.4515,-5.7881,-1.0456,16545,3
2006,milwaukee bucks,28,54,-4.3781,0.0072,0.0261,-0.046,0.2698,0.581,4.6066,-0.0372,-0.0137,0.535,5.2472,0.6093,16186,0
2006,new york knicks,33,49,-2.8537,-0.0012,0.0083,1.5198,-0.9375,3.914,-1.4068,0.0243,-0.0001,-0.7076,2.435,-0.9956,18795,0
2006,portland trail blazers,32,50,-4.2926,-0.0134,0.0116,0.1369,-0.657,1.2359,-0.0421,-0.0057,0.0194,-1.1515,3.7009,-3.4968,16360,0
2006,washington wizards,41,41,-0.5122,-0.0058,0.0204,-1.5814,0.2637,1.0359,1.8042,0.027,0.0029,3.4765,4.1887,2.291,18372,0
2006,new orleans/oklahoma city hornets,39,43,-1.5732,-0.0158,0.0032,-0.7485,-0.996,1.8774,-1.8092,-0.0322,-0.0358,-1.4125,0.4168,-1.5797,17833,0
2006,sacramento kings,33,49,-1.8049,-0.0048,0.0183,-0.5997,0.8357,-3.8934,0.2713,0.0427,-0.0074,-0.3028,1.4899,3.1361,17317,0
2007,golden state warriors,48,34,2.2073,0.0151,0.0127,-1.3523,1.3977,0.5258,2.9709,-0.0248,0.0249,4.2862,2.0679,6.826,19630,0
2007,los angeles lakers,57,25,7.2561,0.0295,-0.0115,-0.2267,-0.278,-0.5632,-0.0376,0.0251,-0.0192,5.524,-2.0943,3.6004,18997,14
2007,san antonio spurs,56,26,4.7927,0.0068,-0.0195,-0.7499,-0.4304,-3.2498,-3.7901,-0.0236,-0.0331,-0.265,-5.6321,-3.3971,18564,9
2007,cleveland cavaliers,45,37,-0.3537,-0.0166,-0.0021,-0.2828,-0.2487,3.7868,-2.5084,-0.0139,0.0079,-1.5126,-1.0272,-1.9874,20465,7
2007,denver nuggets,50,32,3.7073,0.0137,0.0035,-0.0219,0.8086,-1.4706,1.3599,0.0352,-0.0306,2.2825,-1.2272,7.7516,17364,0
2007,indiana pacers,36,46,-1.4024,0.0012,0.0035,0.5269,0.8208,-2.1279,-0.9754,-0.0098,0.0401,-1.487,0.0191,5.6029,12221,0
2007,memphis grizzlies,22,60,-6.2073,0.0039,0.0257,0.9367,-0.9267,-2.9132,-0.0815,-0.0055,-0.038,-2.7297,3.8825,3.3272,12770,0
2007,new jersey nets,34,48,-5.0609,-0.0149,0.0011,0.966,-0.5011,-0.1401,-0.434,0.0222,0.0383,-3.5711,2.0789,-0.6154,15656,0
2007,new orleans hornets,56,26,5.2805,0.0148,0.0046,-1.7804,0.2294,0.2209,-2.1303,-0.041,-0.0497,4.0362,-1.7321,-2.2276,14181,7
2007,orlando magic,52,30,5.4634,0.0404,-0.0104,0.4391,-0.828,-3.295,-1.5889,0.0238,-0.0152,3.946,-1.9175,1.3504,17301,5
2007,toronto raptors,41,41,2.9024,0.0154,0.0076,-1.7499,0.2806,-3.3364,-1.9193,-0.0327,-0.0304,2.885,-0.715,-1.8691,19435,1
2007,miami heat,15,67,-8.6463,-0.0151,0.0141,1.1501,0.283,-4.5986,1.1575,-0.0129,0.0131,-7.0492,2.6252,-1.9386,19463,0
2007,seattle supersonics,20,62,-8.7561,-0.0286,0.0061,1.0367,-1.3292,0.0672,-0.2937,-0.0291,-0.0173,-7.0077,1.985,4.1419,13355,0
2007,utah jazz,54,28,6.878,0.0324,0.0048,0.5977,1.8928,2.7075,-0.5071,0.0318,0.0629,6.3447,-1.126,1.2309,19907,6
2007,atlanta hawks,37,45,-1.8171,-0.013,0.004,0.7233,-0.2267,3.1404,1.4404,0.0296,-0.0143,-0.5797,1.3374,-1.0264,16280,3
2007,boston celtics,66,16,10.2561,0.0262,-0.038,1.3086,1.9879,-0.051,-1.1803,0.0333,0.0196,2.9203,-8.4248,-1.3276,18624,16
2007,charlotte bobcats,32,50,-4.378,-0.0037,0.0082,0.4842,0.2501,-1.1059,2.4794,-0.0022,0.003,-2.7845,2.046,-0.3813,14717,0
2007,chicago bulls,33,49,-3.0853,-0.0267,0.0002,0.283,1.033,2.1111,0.3392,-0.0082,0.0252,-3.526,-0.265,0.965,21987,0
2007,los angeles clippers,23,59,-7.2683,-0.0314,0.0075,0.5184,-0.2743,-3.5291,0.0672,0.0304,0.002,-6.5492,1.5899,0.0797,16888,0
2007,minnesota timberwolves,22,60,-6.7804,-0.0124,0.0167,0.4611,-0.2853,0.8648,-0.3596,-0.0511,0.0364,-3.7528,3.785,-0.1593,14476,0
2007,phoenix suns,55,27,5.0488,0.0548,-0.0079,0.2599,-1.3316,-4.2315,2.3319,-0.0044,-0.0426,5.8606,0.5947,4.559,18422,1
2007,dallas mavericks,51,31,4.5366,0.007,-0.0211,-0.9755,-1.4682,0.0148,-1.5974,0.026,0.0174,3.7203,-1.3565,-1.9581,20286,1
2007,houston rockets,55,27,4.6829,-0.0041,-0.0296,-0.2072,-0.228,2.399,-1.584,-0.032,-0.0187,-0.7101,-6.0053,-1.7301,17524,2
2007,milwaukee bucks,26,56,-6.8902,-0.014,0.0274,0.616,-0.117,3.1355,0.2892,-0.0184,0.0166,-2.4345,5.2533,-0.6337,15595,0
2007,philadelphia 76ers,40,42,0.4147,-0.0137,0.0075,0.0562,1.7184,5.1355,1.4294,-0.006,-0.0285,-0.7919,-1.2638,-1.8203,14870,2
2007,washington wizards,43,39,-0.3292,-0.0071,0.0166,-0.7475,0.316,2.0319,0.6526,-0.0011,-0.0173,1.8508,2.2118,-2.663,17962,2
2007,detroit pistons,59,23,7.3902,-0.0016,-0.0266,-1.7767,0.0684,2.8843,-0.5462,-0.004,0.0103,3.913,-4.5358,-4.874,22076,10
2007,new york knicks,23,59,-6.6098,-0.0206,0.0225,0.1586,-0.9987,1.8209,0.6721,-0.0066,-0.0052,-2.8333,4.2777,-0.3764,19115,0
2007,sacramento kings,38,44,-2.2561,0.0068,0.0155,1.5964,0.7464,-1.5328,1.6672,0.0431,0.0222,0.0752,2.5338,2.5492,14150,0
2007,portland trail blazers,41,41,-0.9756,-0.0061,-0.0043,-0.7938,-0.9072,0.0807,1.4587,-0.0156,-0.0221,-0.2028,0.8923,-4.1837,19550,0
2008,boston celtics,62,20,7.5122,0.0267,-0.0306,1.7557,0.6777,1.424,-2.343,0.0142,0.0177,2.2893,-5.9558,-1.0977,18624,7
2008,chicago bulls,41,41,-0.2805,-0.0076,-0.007,0.0265,-0.0845,1.5777,2.5509,0.0015,0.0004,0.3527,0.5698,1.5499,21187,3
2008,los angeles lakers,65,17,7.6585,0.0133,-0.0099,-0.7528,0.974,2.7094,0.3216,-0.0062,-0.0244,4.4588,-3.6778,2.9084,18997,16
2008,detroit pistons,39,43,-0.4878,-0.0167,-0.0144,-1.6455,-1.5296,1.3094,-0.7552,-0.0247,0.0104,-0.7497,-0.1753,-4.7062,21877,0
2008,golden state warriors,29,53,-3.7439,-0.0024,0.0076,-0.1101,-0.1504,-0.626,5.3509,0.0336,0.0129,0.9747,4.7954,6.8962,18942,0
2008,houston rockets,53,29,4.0,0.0011,-0.0213,0.1935,-1.1821,-0.0845,-1.915,-0.0036,-0.0455,0.2527,-4.2985,-1.2221,17504,7
2008,los angeles clippers,19,63,-8.7682,-0.0198,0.012,0.7313,-0.8089,-1.4808,2.2277,-0.0368,-0.0092,-6.0912,3.5515,0.5865,16185,0
2008,minnesota timberwolves,24,58,-4.9146,-0.0183,0.0147,-0.0235,-1.0577,1.0521,-1.8162,-0.0154,0.0173,-2.2168,3.2149,0.1706,14512,0
2008,new york knicks,32,50,-2.6098,0.0032,0.0212,-0.1394,-0.1052,-2.1284,0.6643,-0.0273,-0.0216,-0.2692,2.4527,5.345,19287,0
2008,oklahoma city thunder,23,59,-6.0976,-0.0285,0.0137,1.5496,-0.043,2.0643,-0.4699,0.0045,-0.0211,-5.3802,1.0966,2.2072,18704,0
2008,orlando magic,59,23,6.6951,0.0195,-0.0343,0.2887,-0.9455,-2.7113,-2.5967,0.0148,-0.0272,0.6881,-6.39,0.995,17043,13
2008,philadelphia 76ers,41,41,0.0731,-0.0139,0.0073,0.1094,1.624,4.4314,2.0448,0.0171,-0.0211,-0.179,-0.1839,-1.5891,15802,2
2008,san antonio spurs,54,28,3.7561,0.0132,-0.0142,-1.5479,-1.4748,-4.6028,-4.404,-0.0477,-0.0454,0.2088,-3.9521,-3.0001,18269,1
2008,utah jazz,48,34,2.6464,0.0044,0.0054,0.5009,1.9484,1.5936,0.8338,0.0379,0.024,1.8808,-1.0839,1.7633,19903,1
2008,washington wizards,19,63,-7.4634,-0.0211,0.0332,0.096,0.1655,1.1277,1.8533,-0.0125,-0.0117,-2.99,5.2674,-0.3306,16612,0
2008,cleveland cavaliers,66,16,8.9268,0.0193,-0.0333,-0.9333,0.2972,1.1106,-0.965,-0.0013,-0.01,4.3161,-5.7631,-2.7794,20512,10
2008,dallas mavericks,50,32,1.9756,0.0044,-0.0071,-1.0882,-0.9479,-0.2199,-1.1638,-0.0138,-0.012,2.2308,0.1625,0.0633,20042,5
2008,phoenix suns,46,36,1.9268,0.0449,0.011,1.4313,-0.5833,0.8545,1.746,0.0154,-0.0047,5.2357,3.3332,4.6048,18422,0
2008,memphis grizzlies,24,58,-5.4635,-0.0148,0.0162,1.124,0.8045,-0.6735,-0.2638,0.011,0.0094,-4.457,1.654,-1.577,12680,0
2008,miami heat,43,39,0.2561,-0.0001,0.0015,-1.1284,1.3082,-1.8833,0.6582,-0.026,0.0131,-0.6278,-0.6875,-1.5416,18262,3
2008,portland trail blazers,54,28,5.3414,0.0105,-0.0013,-0.8248,0.0374,6.1838,-1.4564,-0.0029,-0.0097,5.7661,-0.2875,-4.8489,20524,2
2008,toronto raptors,33,49,-2.8171,-0.005,0.0098,-0.3613,-0.6516,-2.6381,-0.3369,-0.0051,-0.0361,-1.2485,1.7235,0.5621,18773,0
2008,atlanta hawks,47,35,1.5732,0.0044,-0.0053,-0.7589,-0.287,-0.6808,1.6338,0.0027,-0.0267,1.31,-0.5265,-1.9428,16748,4
2008,charlotte bobcats,35,47,-1.2682,-0.0062,-0.0016,1.8594,1.0411,1.2655,0.5423,-0.0053,-0.0058,-3.5485,-1.957,-3.1904,14574,0
2008,denver nuggets,54,28,3.4147,0.011,-0.0142,1.1448,0.7899,0.8119,1.5814,0.0542,0.0209,2.06,-1.2863,2.8401,17223,10
2008,indiana pacers,36,46,-1.1097,0.0012,0.0004,-0.0772,-0.5918,-1.2674,-1.3016,-0.0223,0.0334,-0.2156,0.9064,5.0657,14182,0
2008,milwaukee bucks,34,48,-1.0853,-0.0173,0.004,0.0094,2.1813,1.168,-0.504,0.0013,0.0805,-1.5302,-0.3582,1.0987,15389,0
2008,new jersey nets,34,48,-2.439,-0.0018,0.0096,-0.6955,-0.2638,-1.6516,-0.2406,-0.0018,0.0352,0.1686,2.8869,-1.6355,15147,0
2008,new orleans hornets,49,33,1.5488,0.0006,-0.004,-0.9272,-0.1479,-2.0016,-1.3869,-0.0038,-0.008,0.7808,-0.8924,-3.8782,16968,1
2008,sacramento kings,17,65,-8.7561,-0.0083,0.0266,1.0423,-0.1455,-2.3979,3.546,0.0139,0.0307,-2.6643,6.6674,2.7035,12687,0
2009,cleveland cavaliers,61,21,6.5244,0.0309,-0.0179,-0.048,-1.0016,-1.1374,-3.4228,0.0154,-0.012,3.8154,-3.3968,-1.2799,20562,6
2009,dallas mavericks,55,27,2.7195,0.0045,-0.0053,-0.9565,0.1215,-1.924,0.1223,-0.0035,-0.0252,1.5471,-1.2931,-0.0592,19994,2
2009,los angeles lakers,57,25,4.7195,-0.0048,-0.0164,-0.6614,-0.2114,1.304,-0.6496,-0.0089,-0.0343,1.0447,-3.8834,0.3408,18997,16
2009,portland trail blazers,50,32,3.3049,-0.0019,0.0017,-1.3748,0.002,1.8577,-1.0325,0.0185,-0.0087,3.4447,-0.437,-4.8811,20496,2
2009,atlanta hawks,53,29,4.6585,0.0056,-0.0052,-1.7577,-0.1663,1.9833,1.1797,-0.0182,-0.0217,4.1337,-0.8627,-2.4043,16545,4
2009,boston celtics,50,32,3.6585,0.0224,-0.0133,1.0532,1.6191,-3.385,-0.2691,0.0176,0.0217,0.1934,-3.8419,-0.9897,18624,15
2009,denver nuggets,53,29,4.0853,0.0068,-0.0054,-0.2687,0.3984,-0.252,1.3101,0.0612,0.0203,3.8666,-0.2431,2.3274,17982,2
2009,golden state warriors,26,56,-3.5975,0.0129,0.0241,0.0057,2.0313,-5.1935,5.2565,-0.0002,0.0313,0.2447,3.8556,8.0274,18027,0
2009,los angeles clippers,29,53,-6.3537,-0.0076,0.0083,1.4337,-1.0236,0.6431,-0.1594,-0.0231,-0.0167,-4.3883,2.5581,0.042,16343,0
2009,memphis grizzlies,40,42,-1.5122,-0.0081,0.019,0.4008,0.0398,5.0687,0.4394,0.0047,-0.0267,0.6081,2.2471,1.086,13485,0
2009,miami heat,47,35,2.2805,-0.0046,-0.0207,-0.637,0.5313,-0.0008,-1.0557,-0.0078,0.0169,-0.8322,-3.4053,-3.0323,17730,1
2009,minnesota timberwolves,15,67,-9.5976,-0.0225,0.0224,1.4179,-0.2419,0.3589,0.3101,-0.0242,-0.0098,-6.1212,3.8508,3.5884,15101,0
2009,oklahoma city thunder,50,32,3.4878,-0.0073,-0.0168,0.5471,0.7276,2.2187,-0.0228,0.0372,0.0007,0.7215,-3.02,0.4579,18003,2
2009,orlando magic,59,23,7.4878,0.0341,-0.0233,0.4167,-1.2041,-1.496,-3.646,0.0171,-0.0259,3.6727,-4.4602,-0.458,17461,10
2009,san antonio spurs,50,32,5.0854,0.0142,-0.0185,-0.3614,-1.1321,0.5065,-2.5472,-0.0118,-0.0165,2.1581,-3.2931,-0.7653,18089,4
